EmployeeID,Name,Age,Role,Cost_per_Hour,Availability,Domain_Expertise,Skills
1001,Kimberly Foster,54,Project Manager,99,Available,SaaS,"PostgreSQL,Python"
1002,William Goodman,43,Senior Developer,115,On Project,SaaS,"Angular,PostgreSQL,Python,Kubernetes"
1003,Christine Jimenez,22,DevOps Engineer,96,On Project,Healthcare,"Azure,Java,TensorFlow"
1004,Kyle Beasley,60,QA Engineer,82,On Project,E-commerce,"Vue.js,MongoDB"
1005,Miranda Oconnor,28,DevOps Engineer,88,Available,SaaS,"Angular,AWS,Go,Kubernetes"
1006,Michele Smith,35,Tech Lead,109,On Project,Logistics,"GCP,PostgreSQL,Kafka,Java"
1007,Jacqueline Saunders,23,DevOps Engineer,86,Available,Logistics,"Java,Kafka,React,GCP"
1008,Hannah Garcia,28,Lead Architect,138,Available,E-commerce,"Java,SQL,GCP,MongoDB"
1009,Michael Foster,23,Data Scientist,92,Available,Fintech,"Python,PostgreSQL,Java"
1010,John Wilson,22,Senior Developer,117,Available,SaaS,"Kubernetes,Go,PostgreSQL,Python"
1011,Robert Graham,36,Senior Developer,94,On Project,AI/ML,"PyTorch,Spark,TensorFlow,Kubernetes"
1012,Stephen Nielsen,28,Tech Lead,138,On Project,AI/ML,"Python,PyTorch,Kubernetes,TensorFlow"
1013,Paul Harris,37,QA Engineer,71,Available,Logistics,"Docker,Python,React"
1014,Alexander Hunt,22,Junior Developer,56,Available,E-commerce,"MongoDB,Java,SQL"
1015,Tina Thomas,24,QA Engineer,60,Available,Fintech,"AWS,PostgreSQL,Java,React"
1016,Anthony Brown,60,Junior Developer,56,Available,AI/ML,"TensorFlow,PyTorch,Kubernetes,Spark"
1017,Cynthia Harris,51,UI/UX Designer,73,Available,Fintech,"Kubernetes,Python"
1018,William Walker,56,Senior Developer,86,On Project,Retail,"React,Kafka,SQL"
1019,Emily Rollins,47,QA Engineer,79,Available,Logistics,"GCP,Python,Kafka,Docker"
1020,Heather Fisher,46,Junior Developer,62,Available,E-commerce,"GCP,Vue.js,Java,SQL"
1021,Cameron Ortiz,37,DevOps Engineer,105,On Project,E-commerce,"GCP,Java,React,MongoDB"
1022,Joshua Mack,51,QA Engineer,79,Available,Fintech,"Java,Python,PostgreSQL"
1023,Julie Tran,51,QA Engineer,66,Available,Fintech,"AWS,React,PostgreSQL"
1024,Kenneth Reynolds,41,Lead Architect,133,On Project,Logistics,"Docker,GCP"
1025,Joshua Bradley,38,Tech Lead,101,Available,Healthcare,"SQL,TensorFlow,Java"
1026,Wayne Thomas,43,Project Manager,93,Available,Cybersecurity,"Python,Go"
1027,Misty Watson,60,DevOps Engineer,91,Available,E-commerce,"Docker,SQL"
1028,Vicki Burke,59,Data Scientist,102,Available,Retail,"React,MongoDB,Azure,SQL"
1029,Christina Gonzalez,27,Lead Architect,115,Available,Retail,"SQL,Kafka,React,Azure"
1030,Kathryn Weaver,57,Junior Developer,64,On Project,AI/ML,"Python,Kubernetes,AWS,PyTorch"
1031,Lindsey Farrell,31,Project Manager,91,Available,Healthcare,"Python,Docker"
1032,Melinda Martin,31,UI/UX Designer,67,On Project,Cybersecurity,"Python,Kubernetes,AWS,Bash"
1033,Jeffrey Lane,38,DevOps Engineer,91,On Project,SaaS,"Angular,Python,Go,PostgreSQL"
1034,Perry Ward,41,UI/UX Designer,89,Available,Fintech,"Python,AWS"
1035,John Hogan,49,Junior Developer,56,Available,Retail,"Java,Azure"
1036,Ariana Jones,44,DevOps Engineer,91,On Project,Retail,"MongoDB,Azure,SQL"
1037,Veronica West,41,Project Manager,89,On Project,E-commerce,"Docker,Vue.js,Java"
1038,Michelle Harris,25,UI/UX Designer,90,Available,AI/ML,"Kubernetes,SQL"
1039,Kristin Brown,31,Lead Architect,144,Available,Cybersecurity,"Bash,Python,AWS"
1040,Norman Daniel,33,DevOps Engineer,101,On Project,Retail,"Kafka,Java,SQL"
1041,Kristi Mcdonald,23,Project Manager,91,Available,Healthcare,"Java,TensorFlow"
1042,Gary Pierce,51,UI/UX Designer,74,On Project,Fintech,"AWS,Kafka,React"
1043,Shirley Watson,51,UI/UX Designer,80,Available,Cybersecurity,"Bash,Kubernetes"
1044,Heather Hall,48,Senior Developer,120,Available,E-commerce,"Java,SQL,Docker"
1045,Danielle Rush,30,DevOps Engineer,81,On Project,Retail,"MongoDB,Kafka,React"
1046,Sherry Pierce,37,Junior Developer,69,Available,AI/ML,"AWS,PyTorch,Kubernetes"
1047,Tiffany Young,56,Data Scientist,124,Available,Logistics,"GCP,PostgreSQL,Kafka,Python"
1048,Patricia Anderson,37,Tech Lead,121,Available,Healthcare,"FHIR,Java,TensorFlow"
1049,Anthony Lowe,25,Lead Architect,111,On Project,Cybersecurity,"Python,AWS"
1050,Mark Carrillo,26,DevOps Engineer,112,Available,AI/ML,"Spark,TensorFlow"
1051,Mary Duran,51,QA Engineer,70,Available,Cybersecurity,"Kubernetes,AWS"
1052,Brooke Price,55,Senior Developer,105,Available,SaaS,"AWS,PostgreSQL,Python"
1053,Wesley Bryan,55,Data Scientist,129,Available,Cybersecurity,"AWS,Bash"
1054,Thomas Gonzalez,44,Senior Developer,106,Available,SaaS,"Kubernetes,Angular"
1055,Jordan Perry,57,Lead Architect,112,Available,AI/ML,"Kubernetes,TensorFlow,PyTorch"
1056,Gary White,26,Senior Developer,105,Available,E-commerce,"SQL,GCP,React"
1057,Christopher Hall,35,Senior Developer,89,On Project,Retail,"Kafka,MongoDB,SQL"
1058,Mary Brown,30,Junior Developer,67,On Project,Logistics,"Kafka,GCP,PostgreSQL,Docker"
1059,Lisa Bowen,45,Lead Architect,111,On Project,Retail,"Java,Kafka,SQL"
1060,Karen Gonzales,54,Data Scientist,107,Available,Logistics,"PostgreSQL,Kafka"
1061,Brooke Andrews,55,Lead Architect,110,On Project,AI/ML,"PyTorch,Python,SQL,Kubernetes"
1062,John Gonzales,32,Tech Lead,133,Available,Logistics,"Docker,Kafka"
1063,Dustin Acosta,49,QA Engineer,72,Available,Fintech,"Java,Kubernetes,React,Kafka"
1064,Kimberly Orr,50,Senior Developer,114,Available,Cybersecurity,"Bash,AWS,Python,Elasticsearch"
1065,Donald Aguirre,39,Junior Developer,69,On Project,Fintech,"AWS,Kubernetes,PostgreSQL,Java"
1066,Katie Phelps,58,Lead Architect,134,Available,Cybersecurity,"Go,AWS,Python,Bash"
1067,Bryan Vaughan,38,Project Manager,87,Available,Logistics,"Docker,Kafka,PostgreSQL"
1068,Catherine Watson,31,DevOps Engineer,100,On Project,E-commerce,"MongoDB,Java,GCP"
1069,Jonathan Moore,22,UI/UX Designer,85,On Project,E-commerce,"GCP,SQL,Docker,Vue.js"
1070,Brian Richards,47,Lead Architect,146,On Project,E-commerce,"MongoDB,Vue.js,React,Docker"
1071,Timothy Winters,26,Junior Developer,57,Available,Cybersecurity,"Python,Bash"
1072,Michael Young,37,Project Manager,90,Available,AI/ML,"Kubernetes,AWS,Spark"
1073,Christopher Coleman,39,UI/UX Designer,66,Available,Logistics,"GCP,React,Docker,Java"
1074,William Scott,34,Lead Architect,114,Available,SaaS,"Go,Kubernetes,Angular,AWS"
1075,Adam Jones,53,QA Engineer,83,On Project,Healthcare,"FHIR,TensorFlow,SQL"
1076,Molly Anderson,59,UI/UX Designer,95,Available,Fintech,"PostgreSQL,Python,Kubernetes"
1077,Shannon Sutton,48,Senior Developer,109,Available,SaaS,"AWS,Go,Angular,Python"
1078,Robert Grimes,24,Lead Architect,118,Available,Fintech,"React,AWS,Kafka,Java"
1079,Stanley Thompson,22,Lead Architect,128,Available,SaaS,"Kubernetes,AWS"
1080,Laura Johnson,42,Tech Lead,116,Available,AI/ML,"Spark,SQL,PyTorch"
1081,Mindy Bernard,47,Lead Architect,115,Available,AI/ML,"TensorFlow,SQL"
1082,Joan Clayton,24,UI/UX Designer,66,Available,E-commerce,"SQL,MongoDB"
1083,Brian Christensen,44,Lead Architect,134,Available,SaaS,"Python,Go"
1084,Melissa Ellis,31,Data Scientist,125,Available,Fintech,"AWS,Kubernetes,Python"
1085,Clayton Kelley,58,Tech Lead,134,On Project,Retail,"Azure,React"
1086,Gabriel Norris,26,Data Scientist,116,Available,E-commerce,"Docker,Java"
1087,Amber Valencia,52,Tech Lead,101,On Project,Retail,"MongoDB,Kafka,React,SQL"
1088,Michael Andrews,47,QA Engineer,83,Available,AI/ML,"SQL,PyTorch,AWS,Kubernetes"
1089,Antonio Butler,56,Junior Developer,58,Available,AI/ML,"AWS,Spark,Python,SQL"
1090,Richard Bradley,45,Junior Developer,72,Available,Retail,"React,Java"
1091,Amanda Brown,34,Data Scientist,113,On Project,E-commerce,"MongoDB,Java,Vue.js,Docker"
1092,Jason Bass,48,UI/UX Designer,65,On Project,SaaS,"Python,AWS"
1093,Timothy Stark,31,Lead Architect,131,On Project,Cybersecurity,"Kubernetes,Bash"
1094,Clifford Johnson,40,Junior Developer,72,On Project,Logistics,"Docker,GCP,Python"
1095,Samantha Lewis,33,Project Manager,87,Available,Healthcare,"SQL,Azure,Java,FHIR"
1096,Kristina Carey,49,Lead Architect,138,Available,Fintech,"Kubernetes,Kafka"
1097,Mark Mcpherson,45,Senior Developer,120,Available,E-commerce,"SQL,GCP,MongoDB"
1098,William Johnson,55,Senior Developer,117,Available,SaaS,"PostgreSQL,Kubernetes,Python"
1099,John Olson,53,Project Manager,86,Available,E-commerce,"Docker,Java,GCP,MongoDB"
1100,Sandra Mclaughlin,38,Lead Architect,127,Available,AI/ML,"SQL,Kubernetes,Python,Spark"
